Nombre,Femenino,Atributo,Data
enano,enana,,../BD/enano.mp4
encender,,,../BD/encender.mp4
enchiladas,,,../BD/enchiladas.mp4
encima,,,../BD/encima.mp4
enero,,,../BD/enero.mp4
enfrente,,,../BD/enfrente.mp4
enojado,,enojón,../BD/enojado.mp4
enrollar,,,../BD/enrollar.mp4
entrar,,,../BD/entrar.mp4
entre,,,../BD/entre.mp4
entregar,,,../BD/entregar.mp4
envidia,,envidioso,../BD/envidia.mp4
equipo,,,../BD/equipo.mp4
escala,,,../BD/escala.mp4
escalera,,,../BD/escalera.mp4
escoger,,,../BD/escoger.mp4
escribir,,,../BD/escribir.mp4
escritorio,,,../BD/escritorio.mp4
escuadra,,,../BD/escuadra.mp4
escuela,,,../BD/escuela.mp4
escusado,,,../BD/escusado.mp4
esfera,,,../BD/esfera.mp4
espagueti,,,../BD/espagueti.mp4
espalda,,,../BD/espalda.mp4
esparrago,,,../BD/esparrago.mp4
espejo,,,../BD/espejo.mp4
espinaca,,,../BD/espinaca.mp4
espiritu,,,../BD/espiritu.mp4
esposo,esposa,,../BD/esposo.mp4
esquina,,,../BD/esquina.mp4
estacionar,,,../BD/estacionar.mp4
estado,,,../BD/estado.mp4
estar,,,../BD/estar.mp4
estómago,,,../BD/estómago.mp4
estudiante,,estudioso,../BD/estudiante.mp4
estudiar,,,../BD/estudiar.mp4
estufa,,,../BD/estufa.mp4
eterno,,,../BD/eterno.mp4
exaltación,,,../BD/exaltación.mp4
expandir,,,../BD/expandir.mp4
f,,,../BD/f.mp4
fácil,,,../BD/fácil.mp4
familia,,,../BD/familia.mp4
favor,,,../BD/favor.mp4
febrero,,,../BD/febrero.mp4
felicitar,,,../BD/felicitar.mp4
femenino,,,../BD/femenino.mp4
feo,,,../BD/feo.mp4
festival,,,../BD/festival.mp4
fideo,,,../BD/fideo.mp4
fiesta,,,../BD/fiesta.mp4
fin,,,../BD/fin.mp4
flor,,,../BD/flor.mp4
florero,,,../BD/florero.mp4
foco,,,../BD/foco.mp4
forma,,,../BD/forma.mp4
fresa,,,../BD/fresa.mp4
frijol,,,../BD/frijol.mp4
frío,,,../BD/frío.mp4
frontera,,,../BD/frontera.mp4
fruta,,,../BD/fruta.mp4
frutero,,,../BD/frutero.mp4
fuego,,,../BD/fuego.mp4
fuera,,,../BD/fuera.mp4
fútbol,,,../BD/fútbol.mp4
futuro,,,../BD/futuro.mp4
g,,,../BD/g.mp4
g,,,../BD/g.mp4
galleta,,,../BD/galleta.mp4
gallo,gallina,,../BD/gallo.mp4
ganar,,,../BD/ganar.mp4
garage,,,../BD/garage.mp4
garganta,,,../BD/garganta.mp4
gelatina,,,../BD/gelatina.mp4
gemelos,gemelas,,../BD/gemelos.mp4
generación,,,../BD/generación.mp4
gigante,,,../BD/gigante.mp4
golpear,,golpeardor,../BD/golpear.mp4
goma,,,../BD/goma.mp4
granada,,,../BD/granada.mp4
grande,,,../BD/grande.mp4
grasa,,,../BD/grasa.mp4
gratis,,,../BD/gratis.mp4
gris,,,../BD/gris.mp4
grosero,,,../BD/grosero.mp4
grupo,,,../BD/grupo.mp4
guadalajara,,,../BD/guadalajara.mp4
guajolote,,,../BD/guajolote.mp4
guanajuato,,,../BD/guanajuato.mp4
guapo,,,../BD/guapo.mp4
guardar,,,../BD/guardar.mp4
guayaba,,,../BD/guayaba.mp4
guerrero,,,../BD/guerrero.mp4
gusano,,,../BD/gusano.mp4
h,,,../BD/h.mp4
haber,,,../BD/haber.mp4
hablar,,,../BD/hablar.mp4
hijo,hija,,../BD/hijo.mp4
honestidad,,,../BD/honestidad.mp4
i,,,../BD/i.mp4
igualdad,,,../BD/igualdad.mp4
indicar,,,../BD/indicar.mp4
j,,,../BD/j.mp4
jueves,,,../BD/jueves.mp4
jugar,,,../BD/jugar.mp4
julio,,,../BD/julio.mp4
junio,,,../BD/junio.mp4
justicia,,,../BD/justicia.mp4
k,,,../BD/k.mp4
ll,,,../BD/ll.mp4
lunes,,,../BD/lunes.mp4
martes,,,../BD/martes.mp4
marzo,,,../BD/marzo.mp4
mayo,,,../BD/mayo.mp4
mes,,,../BD/mes.mp4
miércoles,,,../BD/miércoles.mp4
muchos,muchas,,../BD/muchos.mp4
n,,,../BD/n.mp4
nadie,,,../BD/nadie.mp4
nosotros,,,../BD/nosotros.mp4
noviembre,,,../BD/noviembre.mp4
nuestros,nuestras,,../BD/nuestros.mp4
ñ,,,../BD/ñ.mp4
o,,,../BD/o.mp4
octubre,,,../BD/octubre.mp4
opinar,,,../BD/opinar.mp4
orden,,,../BD/orden.mp4
p,,,../BD/p.mp4
padre,madre,,../BD/padre.mp4
para,,,../BD/para.mp4
película,,,../BD/película.mp4
persona,,,../BD/persona.mp4
picoso,,,../BD/picoso.mp4
piloncillo,,,../BD/piloncillo.mp4
pimentero,,,../BD/pimentero.mp4
pimienta,,,../BD/pimienta.mp4
pingino,,,../BD/pingino.mp4
piña,,,../BD/piña.mp4
piñon,,,../BD/piñon.mp4
piso,,,../BD/piso.mp4
pizarrón,,,../BD/pizarrón.mp4
pizza,,,../BD/pizza.mp4
plata,,,../BD/plata.mp4
plátano,,,../BD/plátano.mp4
platicar,,platicador,../BD/platicar.mp4
plato,,,../BD/plato.mp4
pluma,,,../BD/pluma.mp4
plural,,,../BD/plural.mp4
pobre,,,../BD/pobre.mp4
poco,,,../BD/poco.mp4
politécnico,,,../BD/politécnico.mp4
pollo,,,../BD/pollo.mp4
polvo,,,../BD/polvo.mp4
poner,,,../BD/poner.mp4
por,,,../BD/por.mp4
postre,,,../BD/postre.mp4
preguntar,,,../BD/preguntar.mp4
prender,,,../BD/prender.mp4
preparatoria,,,../BD/preparatoria.mp4
presente,,,../BD/presente.mp4
presidente,,,../BD/presidente.mp4
primaria,,,../BD/primaria.mp4
primavera,,,../BD/primavera.mp4
primero,,,../BD/primero.mp4
primo,,,../BD/primo.mp4
príncipe,princesa,,../BD/príncipe.mp4
pronto,,,../BD/pronto.mp4
propio,,,../BD/propio.mp4
proteger,,protector,../BD/proteger.mp4
prueba,,,../BD/prueba.mp4
publico,,,../BD/publico.mp4
puebla,,,../BD/puebla.mp4
pueblo,,,../BD/pueblo.mp4
puerco,,,../BD/puerco.mp4
q,,,../BD/q.mp4
que,,,../BD/que.mp4
r,,,../BD/r.mp4
respeto,,,../BD/respeto.mp4
responsabilidad,,,../BD/responsabilidad.mp4
rr,,,../BD/rr.mp4
s,,,../BD/s.mp4
sábado,,,../BD/sábado.mp4
saber,,,../BD/saber.mp4
salir,,,../BD/salir.mp4
semana,,,../BD/semana.mp4
septiembre,,,../BD/septiembre.mp4
sin,,,../BD/sin.mp4
sobre,,,../BD/sobre.mp4
solidaridad,,solidario,../BD/solidaridad.mp4
t,,,../BD/t.mp4
también,,,../BD/también.mp4
tarea,,,../BD/tarea.mp4
taxi,,,../BD/taxi.mp4
taza,,,../BD/taza.mp4
té,,,../BD/té.mp4
teatro,,,../BD/teatro.mp4
tecnológico,,,../BD/tecnológico.mp4
tejocote,,,../BD/tejocote.mp4
temperatura,,,../BD/temperatura.mp4
temprano,,,../BD/temprano.mp4
tendedero,,,../BD/tendedero.mp4
tenedor,,,../BD/tenedor.mp4
tener,,,../BD/tener.mp4
tepic,,,../BD/tepic.mp4
tercero,,,../BD/tercero.mp4
terminar,,,../BD/terminar.mp4
tiburón,,,../BD/tiburón.mp4
tienda,,,../BD/tienda.mp4
tigre,,,../BD/tigre.mp4
tijeras,,,../BD/tijeras.mp4
tijuana,,,../BD/tijuana.mp4
timbre,,,../BD/timbre.mp4
tina,,,../BD/tina.mp4
tío,tía,,../BD/tío.mp4
tlaxcala,,,../BD/tlaxcala.mp4
toalla,,,../BD/toalla.mp4
tobogán,,,../BD/tobogán.mp4
tocador,,,../BD/tocador.mp4
todavía,,,../BD/todavía.mp4
todo,,,../BD/todo.mp4
tolerancia,,tolerante,../BD/tolerancia.mp4
toluca,,,../BD/toluca.mp4
tomar,,,../BD/tomar.mp4
tomate,,,../BD/tomate.mp4
toro,,,../BD/toro.mp4
toronja,,,../BD/toronja.mp4
tortilla,,,../BD/tortilla.mp4
tortuga,,,../BD/tortuga.mp4
tostador,,,../BD/tostador.mp4
traducir,,,../BD/traducir.mp4
transformar,,,../BD/transformar.mp4
trapeador,,,../BD/trapeador.mp4
trapo,,,../BD/trapo.mp4
trastes,,,../BD/trastes.mp4
trece,,,../BD/trece.mp4
treinta,,,../BD/treinta.mp4
tú,,,../BD/tú.mp4
u,,,../BD/u.mp4
uno,,,../BD/uno.mp4
ustedes,,,../BD/ustedes.mp4
v,,,../BD/v.mp4
valores,,,../BD/valores.mp4
viernes,,,../BD/viernes.mp4
w,,,../BD/w.mp4
x,,,../BD/x.mp4
y,,,../BD/y.mp4
yo,,,../BD/yo.mp4
z,,,../BD/z.mp4
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
